Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Niger,NER,50.562,51.434,52.589,53.59,54.596,55.553,56.508,57.396,58.367,58.994,59.65,60.239,60.786,61.083,61.629,62.16,62.454,62.897,61.451,61.576
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nigeria,NGA,47.928,48.441,48.767,49.297,49.73,50.033,50.225,50.712,50.945,51.357,51.497,51.707,51.791,51.841,52.043,52.305,52.554,52.91,52.887,52.676
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North Macedonia,MKD,73.03902439,73.24146341,73.59756098,73.69756098,73.89512195,73.8,74.4,74.44634146,74.99756098,75.1,74.90243902,75.4,75.45121951,75.40243902,75.4,75.95365854,76.64878049,76.60243902,74.39512195,74.53682927
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Norway,NOR,78.98780488,79.3902439,79.84146341,80.04146341,80.34390244,80.39512195,80.59268293,80.79512195,80.99756098,81.29512195,81.45121951,81.75121951,82.1,82.30487805,82.40731707,82.6097561,82.75853659,82.95853659,83.2097561,83.16341463
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Oman,OMN,73.869,74.14,74.329,74.396,74.48,74.461,74.612,74.681,76.269,76.608,77.061,77.246,77.446,77.687,77.916,77.924,77.966,78.002,74.757,72.541
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pakistan,PAK,62.626,62.843,63.052,62.466,63.731,63.852,64.036,64.14,64.436,64.648,64.782,65.15,65.284,65.697,65.88,66.297,66.482,66.756,66.269,66.098
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Palau,PLW,NA,NA,NA,69.12926829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Panama,PAN,74.824,75.218,75.544,75.829,76.012,76.154,76.225,76.343,76.448,76.627,76.819,77.038,77.248,77.468,77.653,77.795,77.863,77.81,76.657,76.223
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Papua New Guinea,PNG,61.698,61.797,61.761,61.801,61.917,62.034,62.571,62.788,63.039,63.526,63.733,63.961,64.259,64.701,64.84,65.103,65.182,65.474,65.787,65.351
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Paraguay,PRY,70.025,70.297,70.481,70.527,70.781,71.106,71.384,71.635,71.887,72.131,72.454,72.757,72.878,73.191,73.534,73.644,73.568,73.621,73.182,70.262
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Peru,PER,71.661,72.217,72.668,72.986,73.172,73.223,73.377,73.466,73.711,74.133,74.544,74.967,75.333,75.621,75.789,75.879,76.009,76.156,73.665,72.377
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Philippines,PHL,69.781,69.924,70.037,70.24,70.282,70.483,70.564,70.633,70.754,70.788,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119,69.266
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Poland,POL,74.49756098,74.59756098,74.84634146,74.99512195,75.14390244,75.24390244,75.54390244,75.69512195,76.24634146,76.69512195,76.74634146,77,77.60243902,77.45121951,77.85121951,77.75365854,77.60243902,77.90487805,76.5,75.60243902
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Portugal,PRT,77.06585366,77.2195122,77.67073171,78.07073171,78.4195122,78.32195122,78.52439024,78.72682927,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024,81.12439024,81.42439024,81.32439024,81.67560976,80.97560976,81.07317073
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Puerto Rico,PRI,76.728,76.874,77.143,77.237,77.415,77.621,77.841,77.877,78.01,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041,80.162
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Qatar,QAT,75.412,75.565,75.961,76.064,76.57,77.016,77.427,77.878,78.425,78.891,79.227,79.536,79.768,80.064,80.433,80.717,80.898,80.99,79.099,79.272
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Romania,ROU,71.0097561,71.3097561,71.56097561,71.91219512,72.16341463,72.56585366,72.56585366,73.3097561,73.45853659,74.4097561,74.41219512,75.06341463,74.9097561,74.91219512,75.2097561,75.3097561,75.35853659,75.60731707,74.25365854,72.96097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Russian Federation,RUS,65.12878049,65.02756098,65.47097561,65.5297561,66.72756098,67.58682927,67.94926829,68.68463415,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854,71.18341463,71.65121951,72.45146341,72.66219512,73.08390244,71.33878049,69.36121951
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Rwanda,RWA,51.032,53.368,55.491,57.316,58.714,59.965,61.134,61.958,62.54,63.261,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774,66.072
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Samoa,WSM,71.276,71.496,71.696,71.754,72.021,72.1,72.155,70.066,72.249,72.26,72.167,72.391,72.463,72.515,72.54,72.59,72.636,72.157,72.768,72.767
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,San Marino,SMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sao Tome and Principe,STP,62.6,63.166,63.731,63.709,64.398,64.724,65.079,65.116,65.249,64.902,65.746,66.328,66.845,67.249,67.492,68.267,68.355,68.523,67.785,67.591
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Saudi Arabia,SAU,73.337,73.628,74.153,74.588,74.81,75.046,75.274,75.431,75.763,76.234,76.461,76.626,76.757,76.918,77.064,77.16,77.212,77.304,76.239,76.936
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Senegal,SEN,58.231,59.122,60.027,60.915,61.75,62.543,63.242,63.923,64.615,65.262,65.457,66.072,66.452,66.879,67.497,67.75,68.097,68.526,68.006,67.093
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Serbia,SRB,72.28536585,72.43658537,72.68292683,72.83414634,73.38536585,73.63170732,73.88536585,73.98536585,74.33658537,74.53658537,74.83658537,75.18536585,75.33658537,75.28780488,75.68780488,75.53902439,75.8902439,75.93658537,74.47804878,72.73073171
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Seychelles,SYC,71.08780488,71.02926829,72.66097561,72.13170732,72.21707317,73.14390244,73.16341463,73.08292683,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,74.3,72.84146341,74.04634146,77.23658537,73.39756098
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sierra Leone,SLE,46.359,46.963,47.577,48.237,49.323,50.365,51.526,52.626,53.693,54.62,55.451,56.313,56.393,57.189,58.404,58.652,59.796,60.255,59.763,60.062
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Singapore,SGP,78.55121951,79.03902439,79.4902439,79.9902439,80.14146341,80.44146341,80.7902439,81.24146341,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.29756098,83.59512195,84.46585366,83.44146341
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sint Maarten (Dutch part),SXM,74.858,74.148,74.24,75.542,75.926,75.417,75.742,75.441,75.132,74.684,74.608,74.917,76.773,76.954,76.598,75.03,75.131,75.437,74.584,73.972
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovak Republic,SVK,73.60487805,73.60487805,73.95853659,73.90487805,74.20487805,74.20731707,74.70487805,74.9097561,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,77.16585366,77.16585366,77.26585366,77.66585366,76.86585366,74.71463415
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovenia,SVN,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,81.17560976,81.02926829,81.37804878,81.52926829,80.53170732,80.87560976
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Solomon Islands,SLB,67.515,67.644,67.801,67.936,68.09,67.986,68.404,68.466,68.732,68.908,69.084,69.188,69.234,69.583,69.801,69.988,70.173,70.382,70.199,70.348
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Somalia,SOM,50.731,50.614,50.538,50.661,50.597,50.515,51.12,51.853,50.563,51.304,53.161,53.843,54.277,54.857,55.044,55.654,56.375,57.078,55.967,55.28
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Africa,ZAF,55.666,54.331,54.043,53.98,54.278,54.992,56.022,57.447,58.899,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252,62.341
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Sudan,SSD,47.492,50.253,50.917,51.545,52.016,52.856,53.538,53.891,54.812,54.94,55.865,55.751,54.973,55.566,55.544,55.309,55.95,55.912,55.48,54.975
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Spain,ESP,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.28292683,83.43170732,83.83170732,82.33170732,83.17804878
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sri Lanka,LKA,71.117,71.373,67.091,72.118,71.969,72.049,71.729,69.187,73.215,73.38,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393,76.399
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Kitts and Nevis,KNA,70.452,70.768,71.303,71.362,71.288,71.367,71.374,71.393,71.27,71.538,71.669,71.457,70.966,70.763,71.74,71.84,71.467,71.572,71.627,71.682
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Lucia,LCA,71.472,71.771,72.028,72.245,72.465,72.599,72.698,72.722,72.72,72.944,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416,71.111
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Martin (French part),MAF,77.031,77.206,77.384,77.555,77.726,77.892,78.068,78.236,78.406,78.827,79.022,78.908,79.966,79.309,79.475,78.59,80.614,79.983,80.149,80.379
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Vincent and the Grenadines,VCT,72.168,72.352,73.035,73.516,74.017,74.703,75.053,75.083,74.718,74.596,74.146,73.798,74.473,74.407,74.28,74.305,74.128,72.835,72.126,69.629
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sudan,SDN,58.976,58.2,56.773,57.279,60.281,61.256,61.206,62.644,63.016,63.246,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614,65.267
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Suriname,SUR,65.531,65.596,66.416,67.002,67.571,68.204,68.816,69.505,69.894,69.914,69.764,69.682,69.782,70.8,71.592,72.417,72.553,72.242,72.561,70.274
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sweden,SWE,79.84634146,80.09512195,80.49756098,80.54634146,80.74878049,80.9,81.1,81.35121951,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.30731707,82.4097561,82.55853659,83.1097561,82.35609756,83.15609756
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Switzerland,CHE,80.38536585,80.53658537,81.08780488,81.23658537,81.4902439,81.74146341,81.99268293,82.04390244,82.24634146,82.69512195,82.69756098,82.79756098,83.19756098,82.89756098,83.60243902,83.55121951,83.75365854,83.90487805,83,83.85121951
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Syrian Arab Republic,SYR,71.939,72.414,72.475,72.769,73.35,73.709,73.551,73.853,73.881,73.305,66.769,63.827,63.153,65.124,65.993,68.481,70.145,71.822,72.14,72.063
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tajikistan,TJK,64.846,65.552,66.028,66.514,67.013,67.217,67.688,68.039,67.742,68.148,68.484,68.885,69.069,69.306,69.549,69.905,70.353,70.867,67.994,71.594
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tanzania,TZA,53.863,54.895,55.596,56.299,56.911,57.52,58.086,58.894,60.105,61.049,62.03,62.96,63.873,64.651,65.386,65.999,66.535,66.989,66.408,66.201
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,72.93,73.155,73.08,73.82,74.938,75.187,75.492,75.842,76.131,76.421,76.772,77.083,77.415,77.717,78.049,78.394,78.662,78.975,79.274,78.715
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Timor-Leste,TLS,60.148,60.871,61.628,62.328,63.073,63.723,64.329,64.854,65.304,65.697,66.081,66.44,66.787,67.137,67.446,67.745,68.017,68.268,68.475,67.737
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Togo,TGO,55.311,55.639,55.569,55.962,56.222,56.511,56.695,57.011,57.304,57.925,58.073,58.684,58.853,59.396,59.55,60.154,60.244,60.901,61.035,61.619
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tonga,TON,69.335,69.495,69.67,69.768,69.894,70.048,70.164,70.012,70.323,70.381,70.442,70.505,70.54,70.607,70.661,70.713,70.779,70.871,70.928,70.986
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Trinidad and Tobago,TTO,70.488,69.729,71.076,71.308,71.256,71.652,71.47,73.126,72.725,73.278,73.716,73.962,74.215,74.503,74.281,74.23,73.802,74.228,74.406,72.971
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tunisia,TUN,74.059,74.305,74.49,74.764,74.921,75.072,75.185,75.267,75.421,75.46,75.55,75.65,75.65,75.692,75.786,75.845,75.95,75.993,75.292,73.772
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkiye,TUR,72.579,72.89,73.24,73.534,73.845,74.193,74.45,74.765,75.069,74.941,75.678,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85,76.032
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkmenistan,TKM,65.385,65.746,66.075,66.068,66.499,66.895,67.407,67.958,68.293,68.567,68.722,68.74,68.614,68.782,68.777,68.916,68.796,69.002,68.687,69.264
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turks and Caicos Islands,TCA,75.54,75.411,76.786,77.148,76.831,75.914,76.632,77.164,76.243,76.195,77.037,77.018,77.135,76.912,76.864,76.702,76.443,75.326,75.001,74.587
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tuvalu,TUV,63.58,63.631,63.693,63.836,63.928,63.931,63.948,63.949,63.978,63.974,63.964,64.008,64.025,64.06,64.108,64.148,64.212,64.278,64.382,64.547
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uganda,UGA,49.648,50.368,51.547,52.976,54.369,55.236,55.823,56.488,57.055,57.965,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851,62.705
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ukraine,UKR,68.27560976,68.21073171,68.18536585,67.95682927,68.07756098,68.22219512,68.25146341,69.19,70.26536585,70.80926829,70.94414634,71.1595122,71.18658537,71.1895122,71.47634146,71.78097561,71.58268293,71.82731707,71.18512195,69.64780488
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Arab Emirates,ARE,74.901,76.222,76.453,76.683,76.909,77.129,77.488,78.003,78.334,78.517,78.716,78.853,79.044,79.223,79.335,79.504,79.627,79.726,78.946,78.71
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Kingdom,GBR,78.14390244,78.44634146,78.74634146,79.04878049,79.24878049,79.44878049,79.6,80.05121951,80.40243902,80.95121951,80.90487805,81.00487805,81.30487805,80.95609756,81.15609756,81.25609756,81.25609756,81.40487805,80.35121951,80.7
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,76.93658537,77.03658537,77.48780488,77.48780488,77.68780488,77.98780488,78.03902439,78.3902439,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439,78.53902439,78.53902439,78.63902439,78.78780488,76.9804878,76.32926829
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uruguay,URY,75.54,75.785,76.007,76.194,76.362,76.498,76.623,76.738,76.858,76.983,77.111,77.24,77.366,77.483,77.571,77.625,77.611,77.508,78.43,75.436
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uzbekistan,UZB,66.604,67.04,67.401,67.49,67.891,68.292,68.765,68.871,69.235,69.649,69.874,69.99,70.234,70.475,70.755,71.01,71.149,71.344,70.331,70.862
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vanuatu,VUT,69.196,69.276,69.313,69.39,69.462,69.544,69.602,69.653,69.617,69.551,69.497,69.534,69.465,69.513,69.65,69.71,69.795,69.877,70.299,70.449
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Venezuela, RB",VEN,72.662,71.94,72.514,72.782,72.742,73.058,72.436,72.579,72.89,72.913,73.036,73.196,72.853,73.006,72.058,71.943,71.979,72.161,71.095,70.554
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Viet Nam,VNM,72.801,72.98,73.135,73.271,73.319,73.436,73.411,73.498,73.513,73.692,73.704,73.775,73.855,73.876,73.938,73.963,73.976,74.093,75.378,73.618
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Virgin Islands (U.S.),VIR,77.52195122,77.52195122,77.77317073,77.42195122,78.32439024,76.86341463,77.16341463,77.51463415,77.86585366,78.31707317,78.51707317,78.71707317,78.86829268,79.01707317,79.16829268,79.36829268,79.5195122,79.66829268,79.8195122,80.06829268
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,West Bank and Gaza,PSE,70.969,71.053,71.182,72.067,71.915,72.153,72.413,72.608,73.004,73.243,73.466,74.029,72.622,74.406,74.554,74.833,74.793,75.241,74.403,73.473
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Yemen, Rep.",YEM,63.906,64.541,65.006,65.543,65.988,66.565,66.963,67.196,67.28,67.419,67.343,67.545,67.384,65.873,66.064,65.957,64.575,65.092,64.65,63.753
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zambia,ZMB,46.979,48.284,49.487,50.659,51.795,52.739,53.945,55.3,56.799,57.771,58.867,59.878,60.699,61.208,61.794,62.12,62.342,62.793,62.38,61.223
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zimbabwe,ZWE,44.565,43.393,44.502,44.768,45.364,45.61,46.723,48.063,50.652,53.347,55.626,57.458,58.846,59.591,60.306,60.709,61.414,61.292,61.124,59.253
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Afghanistan,AFG,1.587301612,2.010050297,1.941747546,2.427184582,1.449275374,1.449275374,0.480769217,0.473933637,1.421800971,1.421800971,1.895734549,1.421800971,2.857142925,0.952380955,0.952380955,0.476190478,0.471698105,0.943396211,0.471698105,1.415094376
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Albania,ALB,33.86243439,36.18090439,30.09708786,29.61165047,29.95169067,37.68115997,43.26922989,42.18009567,38.3886261,37.44075775,40.28435898,49.28910065,61.42856979,58.09523773,57.61904907,59.52381134,58.49056625,51.88679123,50,52.35848999
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Algeria,DZA,6.878306866,5.527637959,10.67961121,20.38834953,15.942029,14.00966167,14.90384579,13.27014256,11.84834099,10.42654037,9.478672981,12.79620838,9.523809433,11.90476227,12.38095284,15.71428585,17.92452812,13.20754719,17.92452812,15.56603813
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,American Samoa,ASM,NA,NA,72.33009338,68.44660187,68.11594391,80.1932373,80.7692337,82.46445465,80.0947876,74.40758514,78.67298889,76.7772522,89.04762268,90.95237732,91.42857361,91.90476227,91.03773499,90.56604004,87.73584747,87.73584747
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Andorra,AND,92.59259033,98.49246216,98.05825043,99.02912903,98.55072784,98.55072784,98.07691956,94.31279755,93.83885956,95.73459625,94.78672791,93.83885956,96.66666412,97.61904907,97.14286041,97.14286041,97.16981506,98.58490753,99.05660248,98.58490753
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Angola,AGO,9.523809433,19.59799004,16.5048542,21.35922241,28.01932335,24.1545887,31.25,32.70142365,37.91469193,34.59715652,35.0710907,35.0710907,32.8571434,28.09523773,33.33333206,30.47619057,34.90565872,31.60377312,24.52830124,21.22641563
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Antigua and Barbuda,ATG,73.01587677,74.87437439,84.46601868,73.78640747,71.98067474,75.84541321,75,71.5639801,79.14691925,79.62084961,80.56871796,79.62084961,81.42857361,83.33333588,75.7142868,70.95237732,73.11320496,79.71697998,79.71697998,82.54717255
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Argentina,ARG,22.7513237,35.17588043,26.21359253,44.17475891,45.89371872,46.85990524,40.86538315,36.96682358,42.65402985,52.13270187,49.28910065,48.3412323,45.7142868,46.19047546,52.8571434,53.33333206,47.16981125,43.86792374,45.28302002,47.64151001
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Armenia,ARM,37.56613922,51.75879288,40.77669907,42.71844482,38.16424942,47.82608795,44.23077011,52.60663605,49.76303482,44.07582855,51.18483353,50.23696518,35.7142868,37.1428566,22.38095284,25.23809433,29.71698189,30.18867874,20.28301811,18.86792374
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Aruba,ABW,NA,NA,80.58252716,96.11650848,96.13526917,96.6183548,96.15384674,88.62559509,88.1516571,93.83885956,93.3649292,94.78672791,92.38095093,92.38095093,93.33333588,95.23809814,95.28302002,95.75471497,96.22641754,97.16981506
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Australia,AUS,89.41799164,75.87939453,78.64077759,76.21359253,78.74396515,78.74396515,80.28845978,76.7772522,78.1990509,74.8815155,82.46445465,83.412323,85.23809814,76.19047546,87.61904907,77.61904907,83.49056244,78.30188751,74.52830505,75.47169495
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Austria,AUT,94.708992,80.40200806,84.95145416,86.40776825,86.47342682,96.13526917,98.55769348,90.99526215,89.09952545,91.4691925,96.20853424,96.20853424,95.23809814,90,77.14286041,85.23809814,77.35848999,77.35848999,76.88679504,79.24528503
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Azerbaijan,AZE,17.46031761,21.10552788,16.9902916,16.9902916,16.42512131,25.60386467,32.69230652,35.54502487,36.4928894,29.85782051,23.22274971,33.64928818,26.19047546,21.90476227,18.09523773,19.52380943,20.75471687,22.64151001,17.45282936,18.39622688
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Bahamas, The",BHS,82.53968048,72.36180878,77.1844635,78.1553421,72.46376801,71.01449585,72.59615326,77.25118256,83.88625336,88.1516571,90.52132416,90.52132416,79.04762268,77.14286041,80,81.42857361,76.41509247,74.05660248,73.11320496,76.41509247
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bahrain,BHR,54.4973526,62.31155777,55.82524109,46.60194016,32.36714935,36.71497726,36.53845978,40.75829315,28.90995216,18.95734596,15.63981056,9.004739761,15.71428585,12.85714245,19.52380943,14.28571415,17.45282936,23.11320686,24.05660439,27.83018875
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bangladesh,BGD,19.04761887,16.58291435,10.19417477,4.368932247,8.695652008,9.178744316,9.615385056,9.004739761,9.952606201,9.004739761,9.004739761,7.582938194,16.66666603,10,10.95238113,10.47619057,14.15094376,15.56603813,15.56603813,14.15094376
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Barbados,BRB,86.24338531,78.89447021,85.92233276,86.89320374,77.29468536,85.02415466,86.53845978,85.78199005,87.20378876,93.3649292,90.99526215,92.41706085,95.7142868,89.04762268,80.47618866,79.52381134,78.77358246,84.90566254,88.679245,90.09433746
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Belarus,BLR,56.61375809,69.84924316,51.45631027,56.31068039,50.24154663,55.07246399,62.5,62.55924225,42.18009567,42.18009567,47.86729813,46.44549942,52.8571434,51.90476227,51.42856979,43.33333206,57.54716873,58.49056625,16.98113251,19.81132126
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Belgium,BEL,91.53439331,74.37185669,71.8446579,70.38835144,73.91304016,72.46376801,67.78845978,75.35545349,74.40758514,78.1990509,76.30331421,77.72512054,69.52381134,64.2857132,61.42856979,62.38095093,59.43396378,60.84905624,64.15093994,67.45282745
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Belize,BLZ,62.43386078,63.31658173,60.19417572,49.02912521,48.79227066,49.75845337,50.96154022,45.49763107,49.28910065,51.6587677,52.13270187,53.55450058,48.09523773,49.04761887,48.57143021,48.09523773,46.22641373,50.47169876,63.679245,55.18867874
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Benin,BEN,73.54497528,69.34673309,54.36893082,61.16504669,63.28502274,57.97101593,56.73077011,60.1895752,53.55450058,57.34597015,58.2938385,58.2938385,47.1428566,44.76190567,47.1428566,47.61904907,40.56603622,29.71698189,31.60377312,32.07546997
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bermuda,BMU,73.01587677,73.86934662,77.66990662,72.33009338,70.04830933,72.94686127,73.07691956,70.61611176,79.62084961,80.0947876,81.5165863,81.04265594,77.61904907,81.42857361,82.85713959,82.85713959,90.09433746,86.79244995,83.01886749,83.96226501
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bhutan,BTN,69.84127045,78.89447021,91.74757385,92.71844482,94.68598938,65.70048523,70.19230652,73.93364716,71.5639801,71.09004974,71.5639801,70.1421814,88.57142639,80.47618866,89.52381134,88.09523773,88.20755005,87.73584747,84.90566254,72.64151001
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bolivia,BOL,34.92063522,22.61306572,23.78640747,19.41747665,22.70531464,19.32367134,23.55769157,28.4360199,32.22748947,33.175354,33.175354,36.4928894,33.33333206,36.66666794,36.66666794,34.76190567,36.79245377,20.28301811,29.24528313,36.79245377
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bosnia and Herzegovina,BIH,40.74074173,32.66331482,45.63106918,30.58252335,31.40096664,25.12077332,27.88461494,23.69668198,24.64455032,20.37914658,28.4360199,34.12322235,44.76190567,31.90476227,30.95238113,32.38095093,31.60377312,29.24528313,30.6603775,30.6603775
